       7.4508300     0.052210682
       7.4614000     0.048361613
       7.4810700     0.063809646
       7.4916401     0.070080637
       7.5113101     0.079237061
       7.5218801     0.087216533
       7.5415502      0.10748298
       7.5521202      0.10537017
       7.5717902      0.12488463
       7.5823598      0.10850539
       7.6020398      0.15075739
       7.6217098      0.15749879
       7.6322799      0.15722338
       7.6625199      0.16854322
       7.6821899      0.17365087
       7.6927600      0.17298671
       7.7230000      0.18028572
       7.7426701      0.18248471
       7.7532501      0.18830398
       7.7834902      0.19760125
       7.8031602      0.20406999
       7.8137298      0.20874159
       7.8439698      0.20468021
       7.8636398      0.20106876
       7.8742099      0.18885189
       7.9044600      0.16566439
       7.9241199      0.17484699
       7.9347000      0.14746298
       7.9649401      0.13209211
       7.9846101      0.14390389
       7.9951801      0.12369391
       8.0254202      0.11666306
       8.0450897      0.11771299
       8.0556698      0.10438703
       8.0859098     0.086741416
       8.1055803     0.088108580
       8.1161499     0.070395368
       8.1463900     0.059896402
       8.1660604     0.071030288
       8.1766300     0.052168966
       8.2068796     0.046975522
       8.2265396     0.053914265
       8.2371197     0.046039460
       8.2673597     0.045445331
       8.2870302     0.052129575
       8.2975998     0.041552184
       8.3278399     0.037403208
       8.3475103     0.046338209
       8.3580904     0.041430400
       8.3883305     0.042151311
       8.4079905     0.051050512
       8.4185696     0.039124159
       8.4488096     0.039560512
       8.4684801     0.057034692
       8.4790497     0.039890918
       8.5289602     0.075624468
       8.5894403     0.094398325
       8.6499300      0.10819325
       8.7104101     0.099008245
       8.7708998     0.051582803
       8.8313799     0.018380081
       8.8918600   -0.0019053361
       8.9523497    -0.010604475
       9.0128298    -0.014179672
       9.0733099    -0.014942508
       9.1337996    -0.011594649
       9.1942797   -0.0083231584
       9.2547598   -0.0089838613
       9.3152504   -0.0043623017
       9.3757296   -0.0060696174
       9.4362202    0.0045141346
       9.4967003    0.0036657508
       9.5571804   -0.0018157414
       9.6176701    0.0039147695
       9.6781502    0.0044461687
       9.7386303    0.0045767655
       9.7991199    0.0064989208
       9.8596001    0.0064449489
       9.9200802    0.0069078165
       9.9805698     0.010699341
       10.041050    0.0093820576
       10.101540     0.016427101
       10.162020     0.010989138
       10.222500    0.0098341332
       10.282991     0.011804453
       10.343470     0.017064445
       10.403950     0.013592970
       10.464440    0.0050976425
       10.524921     0.016376116
       10.585400     0.016801639
       10.645890     0.014000198
       10.706370     0.018388889
       10.766860     0.017842212
       10.827340     0.023199097
       10.887820     0.032035566
       10.948310     0.041585343
       11.008790     0.059834405
       11.069270     0.079091104
       11.129760     0.074779786
       11.190240     0.090250187
       11.250720      0.10276679
       11.311210     0.093910253
       11.371690     0.051166197
       11.432180     0.038269636
       11.492660     0.019516014
       11.553140     0.016577881
       11.613630     0.015509560
       11.674110    0.0093598509
       11.734590    0.0057175772
       11.795080    0.0022627054
       11.855560   -0.0033864562
       11.916040    0.0040150724
       11.976530   -0.0059544544
       12.037010    -0.012725824
       12.097500    -0.015985680
       12.157980    -0.017022927
       12.218460    -0.022044161
       12.278950    -0.020215771
       12.339430    -0.011591101
       12.399910   -0.0068328262
       12.460400   -0.0069484793
       12.520880    0.0027853476
       12.581360    0.0047730731
       12.641851    0.0080618020
       12.702330     0.016131476
       12.762810    0.0098747787
       12.823300    0.0031171015
       12.883779    0.0012935368
       12.944270   -0.0014036261
       13.004750   -0.0022385006
       13.065230   0.00019349228
       13.125720    0.0028595646
       13.186200    0.0053312990
       13.246680     0.019075412
       13.307170    0.0069562732
       13.367650    0.0088196747
       13.428130     0.010045120
       13.488620     0.010342214
       13.549100     0.012114580
       13.609590    0.0045762832
       13.670070     0.012983642
       13.730550    0.0033339446
       13.791040   -0.0090918261
       13.851520   -0.0041331455
       13.912000    -0.010696530
       13.972490    -0.027237615
       14.032970    -0.033189723
       14.093450    -0.045079470
       14.153940    -0.076535514
